prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Azuay; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;0;Mestizo; Educación media o Bachillerato
Azuay; No;32;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;0;Mestizo; Superior no Universitario
Azuay; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;40;0;Mestizo; Educación media o Bachillerato
Azuay; Sin información;10; Sin información; Ecuatoriano;Hombre;42;0;Mestizo; Posgrado; Ecuatoriano;Mujer;33;4;Mestizo; Superior Universitario
Azuay; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;35;1;Mestizo; Posgrado
Azuay; Si;35;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;58;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Educación media o Bachillerato
Carchi; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Sin información; Educación media o Bachillerato
Carchi; No;40;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;66;0;Sin información; Educación Básica; Ecuatoriano;Mujer;64;0;Sin información; Educación Básica
Carchi; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;28;3;Sin información; Educación media o Bachillerato
Carchi; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;36;3;Sin información; Educación media o Bachillerato
Carchi; No;22;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;49;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;0;Mestizo; Educación media o Bachillerato
Azuay; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;2;Mestizo; Secundaria; Ecuatoriano;Mujer;35;2;Mestizo; Secundaria
Azuay; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;43;1;Mestizo; Educación media o Bachillerato
Azuay; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;38;1;Mestizo; Educación media o Bachillerato
Azuay; Si;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;1;Mestizo; Secundaria
Azuay; No;7;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;49;1;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;38;1;Mestizo; Superior no Universitario
Azuay; Si;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Posgrado; Ecuatoriano;Mujer;37;1;Mestizo; Posgrado
Azuay; Si;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;2;Mestizo; Superior no Universitario
Azuay; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Azuay; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;22;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;21;0;Mestizo; Educación media o Bachillerato
Azuay; Sin información;17;El adulterio de uno de los cónyuges; Ecuatoriano;Hombre;36;2;Mestizo; Secundaria; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
Azuay; Sin información;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;33;1;Mestizo; Educación Básica
Azuay; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;30;2;Mestizo; Secundaria
Azuay; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Azuay; No;27;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Primaria; Ecuatoriano;Mujer;49;1;Mestizo; Secundaria
Azuay; Si;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;46;2;Mestizo; Educación media o Bachillerato
Azuay; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;3;Mestizo; Secundaria; Ecuatoriano;Mujer;34;3;Mestizo; Superior no Universitario
Azuay; Sin información;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;0;Sin información; Educación Básica; Ecuatoriano;Mujer;24;0;Sin información; Educación Básica
Azuay; No;25;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;60;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;44;0;Mestizo; Superior Universitario
Azuay; No;38;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;64;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;62;0;Mestizo; Superior Universitario
Azuay; No;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;2;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Azuay; Sin información;34;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;61;0;Montubio; Primaria; Ecuatoriano;Mujer;51;0;Mestizo; Primaria
Azuay; Sin información;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;56;0;Mestizo; Secundaria
Azuay; Sin información;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;30;2;Mestizo; Educación Básica
Azuay; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;3;Mestizo; Educación media o Bachillerato
Azuay; No;6;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;46;0;Mestizo; Primaria; Ecuatoriano;Mujer;36;1;Mestizo; Primaria
Azuay; No;28;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Mestizo; Primaria; Ecuatoriano;Mujer;47;0;Mestizo; Primaria
Azuay; No;41;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;63;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;64;0;Mestizo; Educación Básica
Azuay; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;43;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;2;Mestizo; Secundaria
Azuay; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Primaria; Ecuatoriano;Mujer;32;0;Mestizo; Secundaria
Azuay; No;5;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Blanco; Educación media o Bachillerato; Ecuatoriano;Mujer;36;0;Blanco; Educación media o Bachillerato
Azuay; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Posgrado; Ecuatoriano;Mujer;27;0;Mestizo; Superior Universitario
Azuay; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;1;Mestizo; Superior Universitario
Azuay; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;54;2;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;3;Mestizo; Superior Universitario
Azuay; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;1;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;29;1;Mestizo; Superior Universitario
Azuay; Sin información;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;1;Mestizo; Secundaria
Azuay; No;9;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;36;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Azuay; No;2;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;23;0;Mestizo; Secundaria; Ecuatoriano;Mujer;22;1;Mestizo; Educación media o Bachillerato
Azuay; Si;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;40;1;Mestizo; Educación media o Bachillerato
Azuay; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;3;Mestizo; Educación media o Bachillerato
Azuay; Sin información;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Mestizo; Posgrado
Azuay; Sin información;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;32;0;Mestizo; Superior Universitario
Azuay; No;11;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;0;Sin información; Secundaria; Ecuatoriano;Mujer;38;1;Sin información; Superior Universitario
Azuay; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;62;0;Indígena; Secundaria; Ecuatoriano;Mujer;48;0;Mestizo; Secundaria
Azuay; Sin información;16;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;3;Mestizo; Secundaria; Ecuatoriano;Mujer;33;3;Mestizo; Secundaria
Azuay; Sin información;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;34;2;Mestizo; Superior no Universitario
Azuay; Sin información;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;37;2;Mestizo; Educación Básica
Azuay; Sin información;33;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;52;0;Mestizo; Educación Básica
Azuay; Sin información;10;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;47;0;Mestizo; Educación media o Bachillerato
Azuay; Sin información;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;1;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;1;Mestizo; Secundaria
Azuay; Sin información;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Mestizo; Posgrado; Ecuatoriano;Mujer;34;1;Mestizo; Posgrado
Azuay; Sin información;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;2;Blanco; Educación media o Bachillerato; Ecuatoriano;Mujer;24;3;Mestizo; Educación media o Bachillerato
Azuay; Sin información;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;2;Mestizo; Secundaria; Ecuatoriano;Mujer;34;2;Mestizo; Primaria
Azuay; Sin información;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;34;1;Mestizo; Secundaria; Ecuatoriano;Mujer;34;1;Mestizo; Superior no Universitario
Azuay; Si;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;42;1;Mestizo; Educación media o Bachillerato
Azuay; Sin información;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;66;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;59;0;Mestizo; Educación Básica
Azuay; Sin información;42;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;62;0;Mestizo; Secundaria; Ecuatoriano;Mujer;59;0;Mestizo; Superior no Universitario
Azuay; Sin información;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;29;1;Mestizo; Secundaria; Ecuatoriano;Mujer;29;1;Mestizo; Secundaria
Azuay; Sin información;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Extranjero;Hombre;54;0;Afroecuatoriano/afrodescendiente; Educación media o Bachillerato; Extranjero;Mujer;44;1;Afroecuatoriano/afrodescendiente; Superior Universitario
Azuay; Sin información;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;2;Afroecuatoriano/afrodescendiente; Primaria; Ecuatoriano;Mujer;40;2;Mestizo; Primaria
Azuay; Sin información;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;34;2;Mulato; Educación Básica
Azuay; Sin información;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Sin información; Educación Básica; Ecuatoriano;Mujer;41;0;Sin información; Educación Básica
Azuay; Sin información;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;1;Mestizo; Superior Universitario
Azuay; No;16;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;0;Mestizo; Superior Universitario
Azuay; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;1;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Superior Universitario
Azuay; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;46;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;1;Mestizo; Educación media o Bachillerato
Azuay; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;29;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;30;0;Mestizo; Posgrado
Azuay; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;3;Mestizo; Secundaria; Ecuatoriano;Mujer;43;3;Mestizo; Secundaria
Azuay; Sin información;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;0;Mestizo; Educación media o Bachillerato
Azuay; Sin información;29;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;47;0;Mestizo; Primaria
Azuay; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;2;Mestizo; Primaria; Ecuatoriano;Mujer;38;2;Mestizo; Primaria
Azuay; Sin información;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;0;Mestizo; Primaria
Azuay; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;48;0;Mestizo; Secundaria; Ecuatoriano;Mujer;48;0;Mestizo; Secundaria
Azuay; No;12;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;1;Mestizo; Secundaria; Ecuatoriano;Mujer;35;1;Mestizo; Secundaria
Azuay; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;1;Mestizo; Superior Universitario
Azuay; No;7;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mulato; Primaria; Ecuatoriano;Mujer;51;0;Mestizo; Primaria
Azuay; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;27;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;0;Mestizo; Superior no Universitario
Azuay; No;18;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;39;0;Mestizo; Secundaria; Ecuatoriano;Mujer;32;0;Mestizo; Secundaria
Azuay; No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;70;0;Mestizo; Secundaria; Ecuatoriano;Mujer;68;0;Mestizo; Superior no Universitario
Azuay; No;14;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;38;0;Mestizo; Secundaria; Ecuatoriano;Mujer;43;0;Mestizo; Superior Universitario
Azuay; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Azuay; No;36;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;60;0;Mestizo; Primaria
Azuay; No;10;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;1;Mestizo; Superior Universitario
Azuay; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Azuay; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;28;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;2;Mestizo; Superior Universitario
Azuay; No;11;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Secundaria; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Azuay; Si;29;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;49;2;Mestizo; Superior Universitario
Azuay; No;47;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;65;0;Mestizo; Primaria; Ecuatoriano;Mujer;65;0;Mestizo; Educación Básica
Azuay; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;43;3;Mestizo; Secundaria
Azuay; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Azuay; No;10;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;2;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Mestizo; Educación media o Bachillerato
Azuay; No;7;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;0;Mestizo; Secundaria
Azuay; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;41;1;Mestizo; Secundaria
Azuay; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;21;0;Mestizo; Educación media o Bachillerato
