prov_insc;cant_insc;parr_insc;fecha_insc;fecha_div;fecha_mat;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;fecha_nac1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;fecha_nac2;edad_2;hijos_2;p_etnica2;niv_inst2
Chimborazo;Riobamba;Lizarzaburu;1/21/2021;2/21/2020;9/5/2014; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/7/1974;46;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/19/1974;46;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/22/2021;10/23/2020;9/8/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/11/1988;32;2;Mestizo; Educacion Basica; Ecuatoriano;Mujer;9/12/1989;31;1;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/22/2021;11/24/2020;3/21/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/19/1979;41;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/20/1983;37;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/22/2021;12/15/2020;11/29/1992; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;8/7/1971;49;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;12/17/1963;57;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/22/2021;1/19/2021;1/7/2013; No;8;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/15/1995;25;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/13/1998;22;1;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/25/2021;7/27/2018;9/3/1989; No;28;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/24/1958;63;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/20/1970;50;0;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/25/2021;1/13/2021;10/30/2003; Sin informacion;17;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/20/1977;44;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/15/1977;44;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/25/2021;8/3/2020;12/20/1995; Sin informacion;24;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/10/1976;44;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;5/20/1980;40;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/25/2021;1/5/2021;9/11/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/8/1992;28;1;Mestizo; Secundaria; Ecuatoriano;Mujer;11/11/1989;31;0;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/25/2021;12/8/2020;6/19/2002; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/4/1977;43;0;Indigena; Primaria; Ecuatoriano;Mujer;4/29/1972;48;1;Indigena; Primaria
Chimborazo;Riobamba;Lizarzaburu;1/26/2021;10/30/2020;2/26/2015; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/25/1991;29;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/18/1992;28;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/26/2021;12/30/2020;3/19/2014; No;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/10/1984;36;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/3/1983;37;0;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/26/2021;1/22/2021;6/13/2001; No;19;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/20/1981;39;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;8/6/1979;41;2;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/27/2021;1/5/2021;2/23/2012; No;8;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;8/20/1985;35;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/27/1989;31;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/27/2021;9/11/2020;3/21/2014; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/4/1995;25;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/20/1995;25;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/27/2021;1/26/2021;3/1/2017; No;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/4/1975;45;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/31/1982;38;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/28/2021;1/27/2021;3/24/2002; No;18;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;8/22/1985;35;0;Indigena; Secundaria; Ecuatoriano;Mujer;12/18/1984;36;2;Indigena; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/28/2021;12/4/2020;7/4/1999; No;21;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/5/1981;39;1;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/25/1984;36;1;Indigena; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/28/2021;1/28/2021;12/19/1986; No;34;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/31/1962;58;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/30/1966;54;0;Mestizo; Superior no Universitario
Chimborazo;Riobamba;Lizarzaburu;1/28/2021;1/26/2021;11/25/2005; No;15;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;3/14/1978;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;5/10/1980;40;1;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/29/2021;11/18/2020;7/20/2011; No;9;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/11/1987;33;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;3/21/1991;29;1;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/29/2021;12/9/2020;5/4/2012; No;8;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/27/1986;34;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/2/1993;27;1;Mestizo; Superior Universitario
Chimborazo;Alausi;Alausi, cabecera cantonal;1/12/2021;12/15/2020;7/27/2006; No;14;Las amenazas graves de un conyuge contra la vida del otro; Ecuatoriano;Hombre;7/10/1988;32;0;Indigena; Educacion Basica; Ecuatoriano;Mujer;1/28/1989;31;2;Indigena; Educacion Basica
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/4/2021;12/17/2020;10/6/2000; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;2/3/1978;42;0;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/22/1981;39;2;Indigena; Educacion media o Bachillerato
Chimborazo;Alausi;Alausi, cabecera cantonal;1/29/2021;1/21/2021;7/19/1996; No;24;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/15/1978;42;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/3/1972;48;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Alausi;Alausi, cabecera cantonal;1/25/2021;10/13/2020;5/15/2007; No;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/8/1987;33;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/17/1988;33;1;Mestizo; Educacion media o Bachillerato
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/5/2021;11/9/2020;7/30/2012; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/1/1971;49;0;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/18/1967;53;0;Indigena; Educacion media o Bachillerato
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/15/2021;1/15/2021;9/5/1997; Sin informacion;23;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/4/1976;44;0;Mestizo; Jardin de Infantes; Ecuatoriano;Mujer;4/20/1974;46;0;Mestizo; Educacion Basica
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/12/2021;11/17/2020;4/2/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/24/1978;42;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/25/1972;48;2;Mestizo; Educacion Basica
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/13/2021;12/19/2020;2/29/1992; No;28;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/28/1973;47;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/29/1969;51;0;Mestizo; Educacion Basica
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/18/2021;12/16/2020;8/14/2009; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/20/1982;38;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;9/25/1986;34;1;Mestizo; Superior Universitario
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/20/2021;3/2/2020;9/3/2007; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/28/1980;40;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;12/21/1989;31;1;Mestizo; Superior Universitario
Napo;Tena;Tena, cabecera cantonal y capital provincial;1/15/2021;12/4/2020;1/15/1997; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/5/1976;45;0;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/31/1971;49;1;Indigena; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/29/2021;1/4/2021;4/12/1995; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/22/1968;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;1/21/1969;52;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;1/25/2021;11/18/2020;10/7/2009; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/25/1981;39;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/6/1983;37;1;Mestizo; Superior Universitario
Carchi;Tulcan;Gonzalez Suarez;1/28/2021;1/22/2021;4/27/1994; No;26;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/7/1964;56;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/24/1972;48;0;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/25/2021;12/28/2020;7/27/1995; No;25;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/26/1978;42;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/22/1978;42;1;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;1/22/2021;8/5/2020;5/9/2011; No;9;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/23/1990;30;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;3/17/1990;30;2;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/21/2021;11/16/2020;5/5/2011; No;9;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/4/1987;33;2;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;11/19/1994;26;0;Mestizo; Educacion Basica
Carchi;Tulcan;Gonzalez Suarez;1/20/2021;2/28/2020;4/1/1991; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/25/1969;51;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;5/22/1971;49;2;Mestizo; Educacion Basica
Carchi;Tulcan;Gonzalez Suarez;1/20/2021;7/20/2020;5/20/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/5/1983;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;1/1/1984;37;3;Mestizo; Primaria
Carchi;Tulcan;Gonzalez Suarez;1/13/2021;10/30/2020;7/11/1986; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/15/1946;74;0;Mestizo; Secundaria; Ecuatoriano;Mujer;2/17/1955;65;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;1/8/2021;7/22/2020;4/4/2006; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/1/1974;46;0;Mestizo; Secundaria; Ecuatoriano;Mujer;11/30/1974;46;1;Mestizo; Secundaria
Azuay;Cuenca;El Batan;1/4/2021;1/2/2021;9/24/1996; No;24;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/30/1975;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;9/12/1973;47;0;Mestizo; Secundaria
Azuay;Cuenca;El Batan;1/5/2021;11/20/2020;8/17/2000; No;20;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;5/8/1975;45;0;Blanco; Superior no Universitario; Ecuatoriano;Mujer;5/19/1975;45;2;Blanco; Superior Universitario
Azuay;Cuenca;El Batan;1/5/2021;9/18/2020;2/27/2015; No;5;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/18/1988;32;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/18/1988;32;1;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/6/2021;4/25/2019;12/3/2014; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/13/1992;28;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;2/26/1989;31;2;Mestizo; Superior Universitario
Azuay;Cuenca;El Batan;1/6/2021;12/27/2019;6/12/2002; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/9/1975;45;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/22/1981;39;0;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/11/2021;11/13/2020;9/23/1988; No;32;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/22/1966;54;0;Mestizo; Primaria; Ecuatoriano;Mujer;11/23/1968;52;0;Mestizo; Superior no Universitario
Azuay;Cuenca;El Batan;1/12/2021;1/5/2021;8/16/2019; No;1;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/4/1975;45;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/27/1980;40;0;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/15/2021;7/24/2020;5/29/2010; Sin informacion;10; Sin informacion; Ecuatoriano;Hombre;7/25/1978;42;0;Mestizo; Posgrado; Ecuatoriano;Mujer;2/13/1987;33;4;Mestizo; Superior Universitario
Azuay;Cuenca;El Batan;1/13/2021;1/8/2021;11/30/2016; No;4;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/26/1987;33;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;5/7/1985;35;1;Mestizo; Posgrado
Azuay;Cuenca;El Batan;1/8/2021;11/19/2020;8/22/1985; Si;35;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/19/1962;58;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/13/1964;56;0;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/25/2021;12/16/2020;3/22/2012; No;8;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/20/1991;29;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/9/1989;31;2;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/22/2021;12/4/2020;4/22/1980; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/8/1954;66;0;Sin informacion; Educacion Basica; Ecuatoriano;Mujer;3/5/1956;64;0;Sin informacion; Educacion Basica
Carchi;Tulcan;Gonzalez Suarez;1/11/2021;11/11/2020;3/22/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/1/1991;30;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/28/1992;28;3;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/14/2021;12/2/2020;4/9/2007; No;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/25/1985;35;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/12/1984;36;3;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;1/11/2021;12/23/2020;9/16/1998; No;22;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/7/1971;49;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/2/1977;44;0;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/19/2021;11/18/2020;6/13/2008; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/19/1979;41;2;Mestizo; Secundaria; Ecuatoriano;Mujer;3/7/1985;35;2;Mestizo; Secundaria
Azuay;Cuenca;El Batan;1/19/2021;10/15/2020;9/24/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/21/1975;45;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/26/1977;43;1;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/21/2021;10/9/2012;9/12/2008; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/30/1989;31;1;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/11/1983;38;1;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/21/2021;11/6/2020;12/1/2014; Si;5;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/11/1985;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/27/1992;28;1;Mestizo; Secundaria
Azuay;Cuenca;El Batan;1/21/2021;1/12/2021;7/10/2013; No;7;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;8/17/1971;49;1;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;7/6/1982;38;1;Mestizo; Superior no Universitario
Azuay;Cuenca;El Batan;1/21/2021;12/7/2020;8/5/2005; Si;15;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/4/1979;42;0;Mestizo; Posgrado; Ecuatoriano;Mujer;11/17/1983;37;1;Mestizo; Posgrado
Azuay;Cuenca;El Batan;1/25/2021;3/6/2020;4/21/2010; Si;9;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/28/1988;32;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/14/1981;39;2;Mestizo; Superior no Universitario
Azuay;Cuenca;El Batan;1/25/2021;10/30/2020;8/25/2009; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/5/1991;30;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/15/1991;29;2;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/27/2021;1/4/2021;12/9/2019; No;1;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/17/1998;22;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/27/1999;21;0;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;San Blas;1/4/2021;10/26/2020;10/21/2003; Sin informacion;17;El adulterio de uno de los conyuges; Ecuatoriano;Hombre;5/18/1984;36;2;Mestizo; Secundaria; Ecuatoriano;Mujer;7/4/1986;34;2;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;San Blas;1/4/2021;3/9/2020;1/26/2007; Sin informacion;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/2/1985;35;1;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/4/1987;33;1;Mestizo; Educacion Basica
Azuay;Cuenca;San Blas;1/4/2021;9/30/2020;2/14/2008; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/24/1985;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;2/11/1990;30;2;Mestizo; Secundaria
Azuay;Cuenca;San Blas;1/4/2021;1/14/2020;12/9/2011; No;8;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/13/1989;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;8/5/1989;31;2;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas;1/4/2021;8/4/2020;12/10/1992; No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;8/12/1965;55;0;Mestizo; Primaria; Ecuatoriano;Mujer;9/1/1971;49;1;Mestizo; Secundaria
Azuay;Cuenca;San Blas;1/4/2021;7/27/2020;3/15/2011; Si;9;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/1/1975;45;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;11/18/1974;46;2;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;El Batan;1/25/2021;1/27/2020;9/2/2007; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/19/1984;36;3;Mestizo; Secundaria; Ecuatoriano;Mujer;12/10/1986;34;3;Mestizo; Superior no Universitario
Azuay;Cuenca;San Blas;1/4/2021;8/12/2019;11/1/2016; Sin informacion;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/18/1992;28;0;Sin informacion; Educacion Basica; Ecuatoriano;Mujer;1/11/1996;24;0;Sin informacion; Educacion Basica
Azuay;Cuenca;San Blas;1/6/2021;12/29/2020;12/21/1995; No;25;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/15/1960;60;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/15/1976;44;0;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas;1/7/2021;1/6/2021;3/30/1982; No;38;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/3/1956;64;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;5/22/1958;62;0;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas;1/7/2021;1/7/2021;5/13/2009; No;11;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/16/1987;33;2;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/22/1989;31;2;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas;1/8/2021;11/11/2020;11/5/1986; Sin informacion;34;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;1/6/1960;61;0;Montubio; Primaria; Ecuatoriano;Mujer;4/1/1969;51;0;Mestizo; Primaria
Azuay;Cuenca;San Blas;1/7/2021;1/6/2021;8/15/2014; Sin informacion;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/14/1962;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;7/25/1964;56;0;Mestizo; Secundaria
Azuay;Cuenca;San Blas;1/7/2021;1/30/2020;6/4/2013; Sin informacion;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/21/1994;26;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;11/30/1990;30;2;Mestizo; Educacion Basica
Azuay;Cuenca;San Blas;1/13/2021;10/12/2020;7/15/2005; No;15;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/29/1980;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/26/1982;38;3;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;San Blas;1/16/2021;1/29/2018;8/4/2011; No;6;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;2/24/1974;46;0;Mestizo; Primaria; Ecuatoriano;Mujer;8/11/1984;36;1;Mestizo; Primaria
Azuay;Cuenca;San Blas;1/13/2021;12/7/2020;9/4/1992; No;28;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/26/1972;48;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/12/1973;47;0;Mestizo; Primaria
